Frame,Angle
6656,"{'Flexão_CotoveloD': 152.92557917993628, 'Flexão_CotoveloE': 150.65130591693395, 'Abdução_OmbroE': 111.36931887434919, 'Abdução_OmbroD': 85.38725984126066, 'Flexão_OmbroE': 27.36805096969988, 'Flexão_OmbroD': 25.349337973989492}"
6657,"{'Flexão_CotoveloD': 152.80088423004236, 'Flexão_CotoveloE': 150.57894387710826, 'Abdução_OmbroE': 111.59555477890042, 'Abdução_OmbroD': 85.39239113196022, 'Flexão_OmbroE': 28.11525497783228, 'Flexão_OmbroD': 25.251103617219826}"
6658,"{'Flexão_CotoveloD': 152.36062807595943, 'Flexão_CotoveloE': 150.12231152262686, 'Abdução_OmbroE': 113.89131905266858, 'Abdução_OmbroD': 82.83293723302097, 'Flexão_OmbroE': 27.623514001381125, 'Flexão_OmbroD': 24.19450506943997}"
6659,"{'Flexão_CotoveloD': 152.7730380677388, 'Flexão_CotoveloE': 150.79620306766782, 'Abdução_OmbroE': 111.16166784942965, 'Abdução_OmbroD': 85.54523152616422, 'Flexão_OmbroE': 26.349675179265773, 'Flexão_OmbroD': 23.94605179442206}"
6660,"{'Flexão_CotoveloD': 151.8702645576485, 'Flexão_CotoveloE': 150.54920145755958, 'Abdução_OmbroE': 116.36037187821884, 'Abdução_OmbroD': 80.94518467014461, 'Flexão_OmbroE': 26.688985017006758, 'Flexão_OmbroD': 23.139079529768225}"
6661,"{'Flexão_CotoveloD': 152.72450770670275, 'Flexão_CotoveloE': 150.6836218068387, 'Abdução_OmbroE': 112.66689848464176, 'Abdução_OmbroD': 84.12789198932815, 'Flexão_OmbroE': 28.538084214679657, 'Flexão_OmbroD': 25.507337062346608}"
6662,"{'Flexão_CotoveloD': 152.5429696193143, 'Flexão_CotoveloE': 150.24487562493078, 'Abdução_OmbroE': 113.35826375290527, 'Abdução_OmbroD': 83.68901281722607, 'Flexão_OmbroE': 28.051306422318078, 'Flexão_OmbroD': 24.02640336516012}"
6663,"{'Flexão_CotoveloD': 152.85289763725171, 'Flexão_CotoveloE': 150.92794656181394, 'Abdução_OmbroE': 112.95147587897763, 'Abdução_OmbroD': 83.42874904750498, 'Flexão_OmbroE': 27.870311308216884, 'Flexão_OmbroD': 24.795870299776197}"
6664,"{'Flexão_CotoveloD': 152.16924106569377, 'Flexão_CotoveloE': 150.32430035661764, 'Abdução_OmbroE': 115.91924509705427, 'Abdução_OmbroD': 81.1645668070575, 'Flexão_OmbroE': 26.973536019078495, 'Flexão_OmbroD': 24.09352524973403}"
6665,"{'Flexão_CotoveloD': 152.74878600139533, 'Flexão_CotoveloE': 150.09031669476602, 'Abdução_OmbroE': 113.77805498169292, 'Abdução_OmbroD': 82.39288166180552, 'Flexão_OmbroE': 30.490304314542442, 'Flexão_OmbroD': 27.73153848915993}"
6666,"{'Flexão_CotoveloD': 152.40988515075549, 'Flexão_CotoveloE': 150.51012898158032, 'Abdução_OmbroE': 112.77190873516079, 'Abdução_OmbroD': 83.37861181571307, 'Flexão_OmbroE': 31.117662306994276, 'Flexão_OmbroD': 27.847743086238637}"
6667,"{'Flexão_CotoveloD': 152.08057274135152, 'Flexão_CotoveloE': 150.25209166595403, 'Abdução_OmbroE': 113.8027689059651, 'Abdução_OmbroD': 82.72262860528251, 'Flexão_OmbroE': 30.47880895001498, 'Flexão_OmbroD': 27.888427616246247}"
6668,"{'Flexão_CotoveloD': 152.05767094427807, 'Flexão_CotoveloE': 150.14818780820724, 'Abdução_OmbroE': 115.14015042251656, 'Abdução_OmbroD': 81.32124164639522, 'Flexão_OmbroE': 29.27185748008472, 'Flexão_OmbroD': 26.632432584820975}"
6669,"{'Flexão_CotoveloD': 151.82339477955418, 'Flexão_CotoveloE': 150.01289016209452, 'Abdução_OmbroE': 114.05773729405897, 'Abdução_OmbroD': 82.6622376921698, 'Flexão_OmbroE': 29.632548924662387, 'Flexão_OmbroD': 26.668274464238237}"
6670,"{'Flexão_CotoveloD': 151.94309662133787, 'Flexão_CotoveloE': 149.78779199674406, 'Abdução_OmbroE': 114.63068887776024, 'Abdução_OmbroD': 81.52424738138406, 'Flexão_OmbroE': 29.438878045753654, 'Flexão_OmbroD': 25.880696755639093}"
6671,"{'Flexão_CotoveloD': 151.32795124453966, 'Flexão_CotoveloE': 149.38820626591698, 'Abdução_OmbroE': 114.33459911716464, 'Abdução_OmbroD': 82.15317920781217, 'Flexão_OmbroE': 28.640272975357988, 'Flexão_OmbroD': 26.008555150455976}"
6672,"{'Flexão_CotoveloD': 151.58881033771763, 'Flexão_CotoveloE': 149.26472742392835, 'Abdução_OmbroE': 113.61313244351706, 'Abdução_OmbroD': 82.96050565244717, 'Flexão_OmbroE': 26.771815724569876, 'Flexão_OmbroD': 24.360793724673584}"
6673,"{'Flexão_CotoveloD': 151.4144297894792, 'Flexão_CotoveloE': 149.05779040961804, 'Abdução_OmbroE': 115.08566056420018, 'Abdução_OmbroD': 81.25812888182234, 'Flexão_OmbroE': 25.985046254032, 'Flexão_OmbroD': 23.443243832824237}"
6674,"{'Flexão_CotoveloD': 151.3100952785053, 'Flexão_CotoveloE': 149.11389270423012, 'Abdução_OmbroE': 114.00232899023108, 'Abdução_OmbroD': 82.37247864598557, 'Flexão_OmbroE': 24.78527986627705, 'Flexão_OmbroD': 22.479140388546938}"
6675,"{'Flexão_CotoveloD': 150.9619271383408, 'Flexão_CotoveloE': 149.78335282991, 'Abdução_OmbroE': 117.5510730480926, 'Abdução_OmbroD': 78.42411433685476, 'Flexão_OmbroE': 25.58526773202098, 'Flexão_OmbroD': 22.39490341893466}"
6676,"{'Flexão_CotoveloD': 151.70569284552806, 'Flexão_CotoveloE': 149.8245065214607, 'Abdução_OmbroE': 115.674986375166, 'Abdução_OmbroD': 80.81977028206957, 'Flexão_OmbroE': 25.650143000335106, 'Flexão_OmbroD': 22.724875532528728}"
6677,"{'Flexão_CotoveloD': 151.3100723145554, 'Flexão_CotoveloE': 149.2842387417947, 'Abdução_OmbroE': 118.17892001309383, 'Abdução_OmbroD': 78.6341781041377, 'Flexão_OmbroE': 23.675401981312007, 'Flexão_OmbroD': 21.149964064513142}"
6678,"{'Flexão_CotoveloD': 150.69709994224328, 'Flexão_CotoveloE': 148.38757318627, 'Abdução_OmbroE': 116.29463140211745, 'Abdução_OmbroD': 80.72961366671277, 'Flexão_OmbroE': 26.26407510374142, 'Flexão_OmbroD': 23.470128645653062}"
6679,"{'Flexão_CotoveloD': 150.28825149105046, 'Flexão_CotoveloE': 148.4942142764125, 'Abdução_OmbroE': 118.76302067032218, 'Abdução_OmbroD': 78.48283108139506, 'Flexão_OmbroE': 26.24966387397376, 'Flexão_OmbroD': 22.89573392386444}"
6680,"{'Flexão_CotoveloD': 150.6337301410873, 'Flexão_CotoveloE': 148.20283184330324, 'Abdução_OmbroE': 115.83337178057141, 'Abdução_OmbroD': 80.856593882716, 'Flexão_OmbroE': 23.258055714758456, 'Flexão_OmbroD': 21.40750942975353}"
6681,"{'Flexão_CotoveloD': 150.62725347838398, 'Flexão_CotoveloE': 147.3094979860438, 'Abdução_OmbroE': 116.88703549002825, 'Abdução_OmbroD': 80.23347408581488, 'Flexão_OmbroE': 22.42300738718515, 'Flexão_OmbroD': 20.58427141778705}"
6682,"{'Flexão_CotoveloD': 150.29297227227806, 'Flexão_CotoveloE': 148.38074106454147, 'Abdução_OmbroE': 116.8243070819909, 'Abdução_OmbroD': 80.44745967441779, 'Flexão_OmbroE': 23.700663488961112, 'Flexão_OmbroD': 21.465024115846063}"
6683,"{'Flexão_CotoveloD': 150.54846780777677, 'Flexão_CotoveloE': 147.60921582723765, 'Abdução_OmbroE': 117.06334777333676, 'Abdução_OmbroD': 79.83271968681956, 'Flexão_OmbroE': 22.883859770008172, 'Flexão_OmbroD': 20.322255431544107}"
6684,"{'Flexão_CotoveloD': 149.5001303817972, 'Flexão_CotoveloE': 146.93315884080928, 'Abdução_OmbroE': 118.48742194914459, 'Abdução_OmbroD': 79.10943773392361, 'Flexão_OmbroE': 21.83221693312933, 'Flexão_OmbroD': 19.134871682016154}"
6685,"{'Flexão_CotoveloD': 149.88441751938964, 'Flexão_CotoveloE': 147.3533581905529, 'Abdução_OmbroE': 119.38220269991805, 'Abdução_OmbroD': 78.29928803163216, 'Flexão_OmbroE': 23.719768303503372, 'Flexão_OmbroD': 20.68160921297587}"
6686,"{'Flexão_CotoveloD': 150.55586400467055, 'Flexão_CotoveloE': 147.80420180097323, 'Abdução_OmbroE': 116.98170934373306, 'Abdução_OmbroD': 79.65326307002731, 'Flexão_OmbroE': 24.406166189396004, 'Flexão_OmbroD': 21.28099364999639}"
6687,"{'Flexão_CotoveloD': 150.92324127813947, 'Flexão_CotoveloE': 148.53780564006013, 'Abdução_OmbroE': 118.07883174484243, 'Abdução_OmbroD': 78.33591043298009, 'Flexão_OmbroE': 24.274629009943283, 'Flexão_OmbroD': 21.009558136366167}"
6688,"{'Flexão_CotoveloD': 151.88557758426444, 'Flexão_CotoveloE': 149.72716986231416, 'Abdução_OmbroE': 115.42608844126532, 'Abdução_OmbroD': 80.66099184818636, 'Flexão_OmbroE': 22.98647990048724, 'Flexão_OmbroD': 20.54045406508223}"
6689,"{'Flexão_CotoveloD': 151.4914793670302, 'Flexão_CotoveloE': 149.52174655564127, 'Abdução_OmbroE': 113.27782833737932, 'Abdução_OmbroD': 82.503361420965, 'Flexão_OmbroE': 23.225572637190822, 'Flexão_OmbroD': 21.04942921872106}"
6690,"{'Flexão_CotoveloD': 150.81812608254668, 'Flexão_CotoveloE': 148.52896515393905, 'Abdução_OmbroE': 114.9319652910999, 'Abdução_OmbroD': 82.09257862691169, 'Flexão_OmbroE': 21.626381271335077, 'Flexão_OmbroD': 20.055524144020694}"
6691,"{'Flexão_CotoveloD': 149.72411178960212, 'Flexão_CotoveloE': 148.1726077317785, 'Abdução_OmbroE': 118.33033836821481, 'Abdução_OmbroD': 79.4662840714764, 'Flexão_OmbroE': 21.667513028034705, 'Flexão_OmbroD': 19.19693876415755}"
6692,"{'Flexão_CotoveloD': 150.15108386337118, 'Flexão_CotoveloE': 148.38571743924462, 'Abdução_OmbroE': 113.10179445365378, 'Abdução_OmbroD': 84.6141064870706, 'Flexão_OmbroE': 20.39976368930124, 'Flexão_OmbroD': 19.317395243870976}"
6693,"{'Flexão_CotoveloD': 150.3243020092465, 'Flexão_CotoveloE': 148.20458799844678, 'Abdução_OmbroE': 117.23018076969798, 'Abdução_OmbroD': 79.59756999322386, 'Flexão_OmbroE': 20.85196102552385, 'Flexão_OmbroD': 18.577011587786018}"
6694,"{'Flexão_CotoveloD': 150.3678224452591, 'Flexão_CotoveloE': 148.71186400091557, 'Abdução_OmbroE': 115.47041983789816, 'Abdução_OmbroD': 81.34679691104195, 'Flexão_OmbroE': 21.406095494770142, 'Flexão_OmbroD': 19.796112367764152}"
6695,"{'Flexão_CotoveloD': 150.37671842516875, 'Flexão_CotoveloE': 149.18613492562608, 'Abdução_OmbroE': 110.98655703895197, 'Abdução_OmbroD': 85.78498478623519, 'Flexão_OmbroE': 20.5355036946452, 'Flexão_OmbroD': 20.054720892387962}"
6696,"{'Flexão_CotoveloD': 150.30485901393232, 'Flexão_CotoveloE': 149.80018329034436, 'Abdução_OmbroE': 110.88565444828423, 'Abdução_OmbroD': 86.53984522984112, 'Flexão_OmbroE': 21.343024081552727, 'Flexão_OmbroD': 20.58800675905951}"
6697,"{'Flexão_CotoveloD': 150.12232549770388, 'Flexão_CotoveloE': 149.04667016128212, 'Abdução_OmbroE': 111.80005625662628, 'Abdução_OmbroD': 85.87428881944315, 'Flexão_OmbroE': 20.79656640220884, 'Flexão_OmbroD': 19.85779646567474}"
6698,"{'Flexão_CotoveloD': 149.67404067513488, 'Flexão_CotoveloE': 148.96414339409205, 'Abdução_OmbroE': 114.684533959991, 'Abdução_OmbroD': 83.21169253587777, 'Flexão_OmbroE': 21.548917160491612, 'Flexão_OmbroD': 20.091842646324096}"
6699,"{'Flexão_CotoveloD': 149.84680771858308, 'Flexão_CotoveloE': 148.5820164089364, 'Abdução_OmbroE': 114.90810373401634, 'Abdução_OmbroD': 81.94204924868296, 'Flexão_OmbroE': 22.344333662516334, 'Flexão_OmbroD': 20.114401035997105}"
6700,"{'Flexão_CotoveloD': 149.81261326016087, 'Flexão_CotoveloE': 148.1184056124369, 'Abdução_OmbroE': 114.54985293804873, 'Abdução_OmbroD': 82.03306430865021, 'Flexão_OmbroE': 22.488397960765354, 'Flexão_OmbroD': 20.447994942647398}"
6701,"{'Flexão_CotoveloD': 149.23883228636834, 'Flexão_CotoveloE': 147.80770271070813, 'Abdução_OmbroE': 113.74957619869724, 'Abdução_OmbroD': 83.1515759851952, 'Flexão_OmbroE': 21.098285370120465, 'Flexão_OmbroD': 19.917874272405726}"
6702,"{'Flexão_CotoveloD': 148.9999842897547, 'Flexão_CotoveloE': 147.9284854575718, 'Abdução_OmbroE': 114.57174362974297, 'Abdução_OmbroD': 82.70208989255964, 'Flexão_OmbroE': 21.05645582557767, 'Flexão_OmbroD': 19.505462894963983}"
6703,"{'Flexão_CotoveloD': 149.78152020991806, 'Flexão_CotoveloE': 148.75317071127796, 'Abdução_OmbroE': 114.28344703087303, 'Abdução_OmbroD': 82.83674939889798, 'Flexão_OmbroE': 21.892948572406738, 'Flexão_OmbroD': 19.810799837847753}"
6704,"{'Flexão_CotoveloD': 149.7686267329159, 'Flexão_CotoveloE': 148.73738684136217, 'Abdução_OmbroE': 114.35278620741485, 'Abdução_OmbroD': 82.73372859839468, 'Flexão_OmbroE': 21.08771101133351, 'Flexão_OmbroD': 19.3368403880971}"
6705,"{'Flexão_CotoveloD': 149.23098077336078, 'Flexão_CotoveloE': 148.35580727678223, 'Abdução_OmbroE': 113.57685411442463, 'Abdução_OmbroD': 83.5341851466257, 'Flexão_OmbroE': 21.094035691479064, 'Flexão_OmbroD': 19.693999265003896}"
6706,"{'Flexão_CotoveloD': 150.28953609605378, 'Flexão_CotoveloE': 148.90126024234786, 'Abdução_OmbroE': 111.98334247660483, 'Abdução_OmbroD': 84.66232550478432, 'Flexão_OmbroE': 22.81599968059811, 'Flexão_OmbroD': 21.490882860071622}"
6707,"{'Flexão_CotoveloD': 150.52780530027263, 'Flexão_CotoveloE': 148.80970027919912, 'Abdução_OmbroE': 113.31955036157251, 'Abdução_OmbroD': 83.42023918013429, 'Flexão_OmbroE': 21.975344107745826, 'Flexão_OmbroD': 20.48108703358818}"
6708,"{'Flexão_CotoveloD': 150.4628724486529, 'Flexão_CotoveloE': 149.2696293979031, 'Abdução_OmbroE': 114.05179584863302, 'Abdução_OmbroD': 82.67761607331774, 'Flexão_OmbroE': 22.918376457226373, 'Flexão_OmbroD': 20.866885207609215}"
6709,"{'Flexão_CotoveloD': 149.30786783061785, 'Flexão_CotoveloE': 147.79770365722516, 'Abdução_OmbroE': 116.32362255767447, 'Abdução_OmbroD': 80.59699066064019, 'Flexão_OmbroE': 21.571186813299732, 'Flexão_OmbroD': 19.24143548592386}"
6710,"{'Flexão_CotoveloD': 149.3837275181639, 'Flexão_CotoveloE': 147.70372427208625, 'Abdução_OmbroE': 116.08757830182708, 'Abdução_OmbroD': 81.16915116551837, 'Flexão_OmbroE': 22.489244098044253, 'Flexão_OmbroD': 19.937659939674347}"
6711,"{'Flexão_CotoveloD': 148.59476414532367, 'Flexão_CotoveloE': 147.31413093289694, 'Abdução_OmbroE': 117.08463613638835, 'Abdução_OmbroD': 80.59793780795424, 'Flexão_OmbroE': 21.522039190837972, 'Flexão_OmbroD': 19.193755548099602}"
6712,"{'Flexão_CotoveloD': 150.71347831267724, 'Flexão_CotoveloE': 149.1179222526015, 'Abdução_OmbroE': 114.76845498927575, 'Abdução_OmbroD': 82.00438347961229, 'Flexão_OmbroE': 24.670444996712888, 'Flexão_OmbroD': 22.06486504315629}"
6713,"{'Flexão_CotoveloD': 151.03285727104225, 'Flexão_CotoveloE': 149.40582378889243, 'Abdução_OmbroE': 113.9420330536211, 'Abdução_OmbroD': 82.50429148672198, 'Flexão_OmbroE': 25.05513965929657, 'Flexão_OmbroD': 22.32648556182025}"
6714,"{'Flexão_CotoveloD': 150.94169124377987, 'Flexão_CotoveloE': 149.49239433042217, 'Abdução_OmbroE': 114.74573648598307, 'Abdução_OmbroD': 81.91693795517706, 'Flexão_OmbroE': 24.13154561598475, 'Flexão_OmbroD': 21.473496389800914}"
6715,"{'Flexão_CotoveloD': 151.13302686291618, 'Flexão_CotoveloE': 149.6134249695879, 'Abdução_OmbroE': 112.44911362778532, 'Abdução_OmbroD': 83.76018068035854, 'Flexão_OmbroE': 23.533719975450964, 'Flexão_OmbroD': 21.550864242239584}"
6716,"{'Flexão_CotoveloD': 151.34745341979985, 'Flexão_CotoveloE': 149.91575454510868, 'Abdução_OmbroE': 113.66044750178939, 'Abdução_OmbroD': 82.34564651153222, 'Flexão_OmbroE': 24.45674797068324, 'Flexão_OmbroD': 22.09901668419215}"
6717,"{'Flexão_CotoveloD': 151.46078345070754, 'Flexão_CotoveloE': 149.63045595744072, 'Abdução_OmbroE': 112.09274911323436, 'Abdução_OmbroD': 83.99551557829037, 'Flexão_OmbroE': 23.35292087646127, 'Flexão_OmbroD': 21.541206721029454}"
6718,"{'Flexão_CotoveloD': 150.61601103124104, 'Flexão_CotoveloE': 149.12484683159255, 'Abdução_OmbroE': 114.72800154564264, 'Abdução_OmbroD': 81.8323258052518, 'Flexão_OmbroE': 25.42364722681606, 'Flexão_OmbroD': 22.700703453388456}"
6719,"{'Flexão_CotoveloD': 150.80643955059062, 'Flexão_CotoveloE': 149.47449733973085, 'Abdução_OmbroE': 114.29546602691718, 'Abdução_OmbroD': 82.30257842206186, 'Flexão_OmbroE': 26.082731830463075, 'Flexão_OmbroD': 23.23001176132493}"
6720,"{'Flexão_CotoveloD': 151.2953161273069, 'Flexão_CotoveloE': 149.41795931244428, 'Abdução_OmbroE': 109.2066073294491, 'Abdução_OmbroD': 86.71864597814303, 'Flexão_OmbroE': 23.701373432996547, 'Flexão_OmbroD': 22.20430428696588}"
6721,"{'Flexão_CotoveloD': 151.43566163240092, 'Flexão_CotoveloE': 149.33453666855144, 'Abdução_OmbroE': 109.24506896926063, 'Abdução_OmbroD': 86.65971007731015, 'Flexão_OmbroE': 23.63718591516053, 'Flexão_OmbroD': 22.000138279314}"
6722,"{'Flexão_CotoveloD': 151.20705645234463, 'Flexão_CotoveloE': 149.1384234158055, 'Abdução_OmbroE': 109.95347973711097, 'Abdução_OmbroD': 85.5564631876452, 'Flexão_OmbroE': 22.746887533638073, 'Flexão_OmbroD': 21.109636336818}"
6723,"{'Flexão_CotoveloD': 151.13240523258926, 'Flexão_CotoveloE': 149.41198771974445, 'Abdução_OmbroE': 109.56685432136551, 'Abdução_OmbroD': 86.41632649222254, 'Flexão_OmbroE': 22.77388546175098, 'Flexão_OmbroD': 21.91038347503641}"
6724,"{'Flexão_CotoveloD': 151.33708316445046, 'Flexão_CotoveloE': 148.83532884103965, 'Abdução_OmbroE': 114.39005212417246, 'Abdução_OmbroD': 81.27562493777833, 'Flexão_OmbroE': 25.43339684992165, 'Flexão_OmbroD': 22.718844410910492}"
6725,"{'Flexão_CotoveloD': 151.48731931659646, 'Flexão_CotoveloE': 148.63341754595828, 'Abdução_OmbroE': 115.44426106072663, 'Abdução_OmbroD': 80.40941994108152, 'Flexão_OmbroE': 27.0163355271377, 'Flexão_OmbroD': 24.063409911664422}"
6726,"{'Flexão_CotoveloD': 151.78761212855335, 'Flexão_CotoveloE': 149.12245628766385, 'Abdução_OmbroE': 114.11099670808757, 'Abdução_OmbroD': 81.21777854664171, 'Flexão_OmbroE': 26.914945980982196, 'Flexão_OmbroD': 24.3073057362966}"
6727,"{'Flexão_CotoveloD': 151.1898181727926, 'Flexão_CotoveloE': 148.86994735853847, 'Abdução_OmbroE': 116.16532712618337, 'Abdução_OmbroD': 79.4343291234882, 'Flexão_OmbroE': 24.043124465956993, 'Flexão_OmbroD': 21.125858763331877}"
6728,"{'Flexão_CotoveloD': 151.696304076263, 'Flexão_CotoveloE': 150.00276565712798, 'Abdução_OmbroE': 112.25931140975082, 'Abdução_OmbroD': 83.6734680782639, 'Flexão_OmbroE': 23.832529879679356, 'Flexão_OmbroD': 21.636847719386054}"
6729,"{'Flexão_CotoveloD': 151.80686068925644, 'Flexão_CotoveloE': 149.9237641277005, 'Abdução_OmbroE': 113.68909061011374, 'Abdução_OmbroD': 82.54988796908347, 'Flexão_OmbroE': 25.04467535403225, 'Flexão_OmbroD': 22.77651675591241}"
6730,"{'Flexão_CotoveloD': 150.3656743544612, 'Flexão_CotoveloE': 148.36551229254053, 'Abdução_OmbroE': 118.00902226586085, 'Abdução_OmbroD': 79.48707513639742, 'Flexão_OmbroE': 23.56278436262909, 'Flexão_OmbroD': 20.67708550173569}"
6731,"{'Flexão_CotoveloD': 150.70228251018833, 'Flexão_CotoveloE': 149.04609483621243, 'Abdução_OmbroE': 117.92728074622052, 'Abdução_OmbroD': 79.04332768069713, 'Flexão_OmbroE': 23.77929302329045, 'Flexão_OmbroD': 20.94249664300952}"
6732,"{'Flexão_CotoveloD': 151.22702887136876, 'Flexão_CotoveloE': 148.990543930037, 'Abdução_OmbroE': 115.91305245749268, 'Abdução_OmbroD': 80.37349307926799, 'Flexão_OmbroE': 22.72721506270034, 'Flexão_OmbroD': 20.135069707213432}"
6733,"{'Flexão_CotoveloD': 150.55635623162374, 'Flexão_CotoveloE': 148.5255963777438, 'Abdução_OmbroE': 117.81399034498469, 'Abdução_OmbroD': 79.1949803636132, 'Flexão_OmbroE': 23.408224418843048, 'Flexão_OmbroD': 20.5840414545076}"
6734,"{'Flexão_CotoveloD': 151.02135651048673, 'Flexão_CotoveloE': 149.4337548102342, 'Abdução_OmbroE': 115.96548205808126, 'Abdução_OmbroD': 80.33242862793719, 'Flexão_OmbroE': 21.881524434325286, 'Flexão_OmbroD': 20.219355026464655}"
6735,"{'Flexão_CotoveloD': 151.76528832767718, 'Flexão_CotoveloE': 149.98506394188445, 'Abdução_OmbroE': 115.66841013560588, 'Abdução_OmbroD': 80.53284303889342, 'Flexão_OmbroE': 23.051080158319962, 'Flexão_OmbroD': 21.041497875548373}"
6736,"{'Flexão_CotoveloD': 152.0261727439964, 'Flexão_CotoveloE': 150.88159682448, 'Abdução_OmbroE': 115.26155654615778, 'Abdução_OmbroD': 80.1439599638233, 'Flexão_OmbroE': 24.61521374672583, 'Flexão_OmbroD': 21.66853577127577}"
6737,"{'Flexão_CotoveloD': 151.2574855751821, 'Flexão_CotoveloE': 149.2792514686516, 'Abdução_OmbroE': 120.78953333033667, 'Abdução_OmbroD': 75.69729685478781, 'Flexão_OmbroE': 24.911864469044417, 'Flexão_OmbroD': 21.099474722545693}"
6738,"{'Flexão_CotoveloD': 151.6247059869647, 'Flexão_CotoveloE': 149.47882560237306, 'Abdução_OmbroE': 113.72819576038994, 'Abdução_OmbroD': 83.31120309558754, 'Flexão_OmbroE': 23.876398535183142, 'Flexão_OmbroD': 21.33337278012837}"
6739,"{'Flexão_CotoveloD': 151.64210759068266, 'Flexão_CotoveloE': 149.54966755826422, 'Abdução_OmbroE': 114.66180471143505, 'Abdução_OmbroD': 82.15100901332528, 'Flexão_OmbroE': 26.218720870595575, 'Flexão_OmbroD': 23.467331055416537}"
6740,"{'Flexão_CotoveloD': 151.48992295065477, 'Flexão_CotoveloE': 149.79618816476068, 'Abdução_OmbroE': 114.07046674853353, 'Abdução_OmbroD': 82.51275846145633, 'Flexão_OmbroE': 25.472721494096646, 'Flexão_OmbroD': 23.52144681022466}"
6741,"{'Flexão_CotoveloD': 151.1216122464851, 'Flexão_CotoveloE': 149.60935568550715, 'Abdução_OmbroE': 117.80675036360128, 'Abdução_OmbroD': 79.1708507215546, 'Flexão_OmbroE': 24.927595601299686, 'Flexão_OmbroD': 22.445276539368336}"
